"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","323","Alex","[xxx .]","010:17.268-010:18.608","","inaudible"
"Alex.030516","324","Mother","[that] [was] [a] [good] [throw .]","010:25.453-010:27.156","",""
"Alex.030516","325","Alex","[that's] [a] [good] [one] [Mommy .]","010:27.156-010:30.056","",""
"Alex.030516","326","Mother","[it] [was .]","010:30.056-010:31.051","",""
"Alex.030516","327","Alex","[it] [was] [Mommy .]","010:31.053-010:33.495","",""
"Alex.030516","328","Mother","[excellent .]","010:32.359-010:33.239","",""
"Alex.030516","329","Alex","[xxx] [yyy] [Mommy] [catch] [it] [to] [me .]","010:33.495-010:39.161","CHI uses ""catch"" when he means ""throw""","muffled"
"Alex.030516","330","Mother","[catch] [it]","010:39.163-010:39.929","",""
"Alex.030516","331","Mother","[catch it !]","010:39.946-010:40.695","",""
"Alex.030516","332","Mother","[do] [you] [see] [it ?]","010:48.778-010:49.666","",""
"Alex.030516","333","Mother","[gently .]","010:51.051-010:51.910","",""
"Alex.030516","334","Alex","[Mommy] [yyy] [that] [blue] [house ?]","010:55.003-010:56.695","",""
"Alex.030516","335","Mother","[alright .]","010:55.151-010:55.478","",""
"Alex.030516","336","Mother","[put] [your xxx]","010:56.729-010:57.427","",""
"Alex.030516","337","Mother","[go back .]","010:57.444-010:58.124","",""
"Alex.030516","338","Mother","[put] [your] [hands] [out] [ready ?]","010:59.193-011:00.118","",""
"Alex.030516","339","Alex","[yyy] [house ?]","011:00.118-011:01.695","",""
"Alex.030516","340","Mother","[set ?]","011:01.695-011:02.361","",""
"Alex.030516","341","Alex","[Mommy ?]","011:02.363-011:04.400","",""
"Alex.030516","342","Mother","[what ?]","011:03.382-011:03.943","",""
"Alex.030516","343","Alex","[how] [<a>bout] [big] [blue] [house ?]","011:04.401-011:06.561","",""
"Alex.030516","344","Mother","[what] [big] [blue] [house ?]","011:05.627-011:06.657","",""
"Alex.030516","345","Alex","[the] [yyy .]","011:06.563-011:08.500","",""
"Alex.030516","346","Mother","[xxx] [what] [about] [him ?]","011:08.471-011:10.864","",""
"Alex.030516","347","Alex","[the] [blue] [house .]","011:08.500-011:10.966","",""
"Alex.030516","348","Alex","[big] [blue] [house .]","011:10.966-011:13.308","",""
"Alex.030516","349","Mother","[what] [about] [it ?]","011:12.187-011:13.152","",""
"Alex.030516","350","Alex","[I'll] [show] [you .]","011:14.901-011:15.806","",""
"Alex.030516","351","Mother","[ready ?]","011:15.026-011:15.342","",""
"Alex.030516","352","Alex","[I'll] [show] [you .]","011:15.806-011:16.943","",""
"Alex.030516","353","Mother","[xxx !]","011:16.688-011:16.937","","laughter"
"Alex.030516","354","Mother","[xxx .]","011:17.038-011:18.937","","laughter"
"Alex.030516","355","Alex","[xxx .]","011:16.943-011:18.713","","muffled"
"Alex.030516","356","Alex","[xxx .]","011:18.713-011:19.745","","inaudible"
"Alex.030516","357","Alex","[this] [xxx .]","011:19.745-011:25.811","",""
"Alex.030516","358","Mother","[oh] [yes] [now] [I] [know] [what] [you're] [telling] [me .]","011:22.992-011:25.503","",""
"Alex.030516","359","Mother","[come] [here]","011:25.813-011:26.402","",""
"Alex.030516","360","Mother","[let me you have a leaf on your shirt]","011:26.433-011:27.403","",""
"Alex.030516","361","Mother","[let me get it for you .]","011:27.430-011:28.149","",""
"Alex.030516","362","Mother","[put] [your] [chin] [out]","011:28.692-011:29.303","",""
"Alex.030516","363","Mother","[put your chin out .]","011:29.320-011:30.171","",""
"Alex.030516","364","Alex","[xxx .]","011:30.171-011:35.596","","inaudible"
"Alex.030516","365","Mother","[okay] [now] [I] [understand]","011:32.050-011:34.341","",""
"Alex.030516","366","Mother","[I forgot about that .]","011:34.384-011:35.444","",""
"Alex.030516","367","Alex","[yyy ?]","011:35.598-011:36.621","",""
"Alex.030516","368","Mother","[alright] [throw] [it] [to] [me] [nice .]","011:36.587-011:37.462","",""
"Alex.030516","369","Alex","[how] [<a>bout] [sesame] [street ?]","011:38.000-011:49.796","",""
"Alex.030516","370","Mother","[okay] [go] [get] [Sesame] [Street .]","011:46.929-011:49.387","","mom is doing a funny voice"
"Alex.030516","371","Alex","[xxx .]","011:49.798-011:53.940","","inaudible"
"Alex.030516","372","Mother","[it] [matches] [your] [shirt .]","011:54.595-011:56.153","",""
"Alex.030516","373","Alex","[yyy .]","011:57.190-011:59.110","",""
"Alex.030516","374","Mother","[Sesame] [Street .]","011:57.920-011:58.870","",""
"Alex.030516","375","Alex","[yyy] [yyy .]","011:59.111-012:00.558","",""
"Alex.030516","376","Alex","[yyy .]","012:00.558-012:02.783","",""
"Alex.030516","377","Alex","[xxx .]","012:02.783-012:06.310","","muffled"
"Alex.030516","378","Alex","[yyy] [Mommy .]","012:06.310-012:09.570","",""
"Alex.030516","379","Alex","[I'll] [get] [it .]","012:09.570-012:13.223","",""
"Alex.030516","380","Mother","[come] [on .]","012:13.223-012:13.916","",""
"Alex.030516","381","Alex","[give] [it .]","012:13.916-012:16.403","",""
"Alex.030516","382","Mother","[can] [you] [find] [it ?]","012:16.403-012:17.173","",""
"Alex.030516","383","Alex","[I] [did] [find] [it .]","012:17.343-012:18.551","",""
"Alex.030516","384","Alex","[xxx .]","012:18.551-012:20.591","","muffled"
"Alex.030516","385","Mother","[look .]","012:19.735-012:20.227","",""
"Alex.030516","386","Mother","[it] [matches] [your] [shirt .]","012:21.126-012:22.466","",""
"Alex.030516","387","Mother","[Sesame] [Street .]","012:24.552-012:25.671","",""
"Alex.030516","388","Mother","[Sesame] [Street] [ball] [Sesame] [Street] [shirt .]","012:25.671-012:27.666","",""
"Alex.030516","389","Alex","[xxx .]","012:27.666-012:31.260","","inaudible"
"Alex.030516","390","Alex","[xxx .]","012:31.260-012:33.493","","inaudible"
"Alex.030516","391","Mother","[like] [this .]","012:36.138-012:36.900","","they started to throw balls "
"Alex.030516","392","Alex","[Mommy] [like] [this .]","012:36.900-012:37.551","",""
"Alex.030516","393","Mother","[two] [hands .]","012:37.551-012:38.776","",""
"Alex.030516","394","Mother","[try] [two] [hands .]","012:38.778-012:40.090","",""
"Alex.030516","395","Alex","[xxx] [like] [this .]","012:40.090-012:44.956","",""
"Alex.030516","396","Alex","[like] [that .]","012:44.956-012:45.895","",""
"Alex.030516","397","Alex","[try] [to] [yyy] [like] [yyy] [top] [of] [the] [tree .]","012:45.895-012:51.090","",""
"Alex.030516","398","Alex","[try] [it .]","012:51.091-012:53.198","",""
"Alex.030516","399","Mother","[I] [don't] [wanna] [get] [it] [stuck] [in] [the] [tree .]","012:53.198-012:55.021","",""
"Alex.030516","400","Alex","[oh] [I] [can] [try .]","012:55.849-012:57.251","",""
"Alex.030516","401","Alex","[I] [0will] [try .]","012:57.251-012:58.771","",""
"Alex.030516","402","Alex","[I] [0will] [go] [try .]","012:58.771-013:04.550","",""
"Alex.030516","403","Alex","[xxx .]","013:04.550-013:06.255","","inaudible"
"Alex.030516","404","Mother","[don't]","013:04.881-013:05.479","",""
"Alex.030516","405","Mother","[<th>ere ya (replacement:replacement:you) go .]","013:05.496-013:06.078","",""
"Alex.030516","406","Mother","[I'll] [get] [it .]","013:07.384-013:08.727","",""
"Alex.030516","407","Alex","[xxx .]","013:08.473-013:16.115","","inaudible"
"Alex.030516","408","Alex","[xxx .]","013:16.115-013:17.913","","inaudible"
"Alex.030516","409","Alex","[xxx .]","013:17.953-013:18.677","","inaudible"
"Alex.030516","410","Camera Operator","[ready ?]","013:18.083-013:18.563","",""
"Alex.030516","411","Alex","[yyy] [yyy .]","013:18.728-013:20.163","",""
"Alex.030516","412","Alex","[yyy] [right] [there .]","013:20.163-013:22.248","",""
"Alex.030516","413","Alex","[right] [there .]","013:22.248-013:23.611","",""
"Alex.030516","414","Alex","[xxx] [right] [there .]","013:23.611-013:25.398","",""
"Alex.030516","415","Alex","[yyy] [xxx] [yyy .]","013:25.398-013:29.391","",""
"Alex.030516","416","Mother","[alright] [push] [back .]","013:29.391-013:30.396","",""
"Alex.030516","417","Alex","[xxx .]","013:30.396-013:31.915","","inaudible"
"Alex.030516","418","Mother","[two] [hands .]","013:30.964-013:31.642","",""
"Alex.030516","419","Mother","[in] [the] [leaves ?]","013:32.848-013:33.695","",""
"Alex.030516","420","Alex","[yeah] [in] [the] [leaves] [and] [sticks .]","013:33.956-013:35.603","",""
"Alex.030516","421","Mother","[okay .]","013:35.603-013:36.668","",""
"Alex.030516","422","Mother","[I'll] [try .]","013:37.986-013:38.986","",""
"Alex.030516","423","Alex","[yyy] [try] [that] [one .]","013:39.750-013:41.483","",""
"Alex.030516","424","Alex","[try] [this] [one .]","013:41.483-013:42.578","",""
"Alex.030516","425","Alex","[try] [that] [one .]","013:42.578-013:44.566","",""
"Alex.030516","426","Mother","[like] [that ?]","013:44.822-013:45.365","",""
"Alex.030516","427","Mother","[xxx .]","013:45.661-013:47.080","","laughing"
"Alex.030516","428","Alex","[like] [that .]","013:47.080-013:47.950","",""
"Alex.030516","429","Alex","[xxx .]","013:47.951-013:49.625","","muffled"
"Alex.030516","430","Mother","[ooh] [ah !]","013:50.098-013:50.997","","mom trying to catch ball"
"Alex.030516","431","Alex","[xxx .]","013:51.268-013:55.875","","grumbling"
"Alex.030516","432","Alex","[xxx .]","013:55.875-013:58.718","","inaudible"
"Alex.030516","433","Alex","[xxx .]","013:58.718-014:01.301","","inaudible"
"Alex.030516","434","Alex","[xxx .]","014:01.301-014:09.050","","inaudible"
"Alex.030516","435","Alex","[this] [one] [Mom] [yyy] [high .]","014:09.051-014:11.551","",""
"Alex.030516","436","Mother","[alright] [push] [back] [push] [back .]","014:11.862-014:13.202","",""
"Alex.030516","437","Alex","[xxx] [try] [that] [one .]","014:11.553-014:14.510","",""
"Alex.030516","438","Mother","[push] [back .]","014:13.610-014:14.339","",""
"Alex.030516","439","Alex","[try] [that] [one .]","014:14.511-014:16.455","",""
"Alex.030516","440","Mother","[I] [can't] [reach] [that .]","014:15.115-014:16.204","",""
"Alex.030516","441","Alex","[yyy] [try .]","014:16.455-014:18.630","",""
"Alex.030516","442","Mother","[it's] [too] [high .]","014:17.290-014:18.342","",""
"Alex.030516","443","Alex","[but] [try] [that] [one .]","014:18.631-014:20.221","",""
"Alex.030516","444","Mother","[oh] [no !]","014:21.972-014:22.820","",""
"Alex.030516","445","Mother","[okay .]","014:23.736-014:24.591","",""
"Alex.030516","446","Alex","[yyy] [xxx .]","014:24.591-014:27.690","",""
"Alex.030516","447","Alex","[yyy .]","014:27.690-014:30.015","",""
"Alex.030516","448","Alex","[xxx] [yyy] [Mommy .]","014:30.015-014:37.445","","muffled"
"Alex.030516","449","Mother","[<o>kay .]","014:37.445-014:38.273","",""
"Alex.030516","450","Alex","[xxx .]","014:38.273-014:47.741","","muffled"
"Alex.030516","451","Mother","[why] [don't] [you] [hit] [it] [with] [the] [bat ?]","014:48.876-014:50.148","",""
"Alex.030516","452","Alex","[no .]","014:50.280-014:53.051","",""
"Alex.030516","453","Mother","[then] [I'll] [try] [to] [catch] [it .]","014:51.812-014:52.862","",""
"Alex.030516","454","Alex","[xxx] [yyy] [that] [one .]","014:53.051-014:56.161","",""
"Alex.030516","455","Mother","[xxx .]","014:58.782-014:59.698","","laughing"
"Alex.030516","456","Mother","[almost .]","015:00.631-015:01.631","",""
"Alex.030516","457","Alex","[xxx] [yyy .]","015:00.286-015:02.918","",""
"Alex.030516","458","Mother","[go] [<a>head]","015:02.918-015:03.091","",""
"Alex.030516","459","Mother","[you can swing .]","015:03.108-015:03.865","",""
"Alex.030516","460","Alex","[come] [on .]","015:03.866-015:04.885","",""
"Alex.030516","461","Mother","[me] [too .]","015:04.885-015:05.585","","the child seems to be requesting mom to join him"
"Alex.030516","462","Alex","[yyy] [xxx] [yyy .]","015:05.813-015:07.631","",""
"Alex.030516","463","Mother","[thank] [you .]","015:06.324-015:06.874","",""
"Alex.030516","464","Alex","[yyy] [try] [this] [one .]","015:07.633-015:08.863","",""
"Alex.030516","465","Alex","[try] [this] [one] [Mom .]","015:08.863-015:10.698","",""
"Alex.030516","466","Alex","[try] [this] [one .]","015:10.698-015:11.910","",""
"Alex.030516","467","Alex","[xxx .]","015:11.910-015:14.883","","muffled"
"Alex.030516","468","Alex","[xxx] [yyy .]","015:14.883-015:18.868","",""
"Alex.030516","469","Alex","[turn] [around .]","015:18.868-015:19.811","",""
"Alex.030516","470","Alex","[turn] [around .]","015:19.813-015:21.200","",""
"Alex.030516","471","Mother","[I] [know] [but] [it's] [got] [dirt] [on] [it .]","015:21.200-015:21.547","",""
"Alex.030516","472","Mother","[but it's got dirt on it .]","015:21.561-015:22.802","",""
"Alex.030516","473","Alex","[why ?]","015:24.244-015:25.253","",""
"Alex.030516","474","Alex","[{ Mommy (x2) } .]","015:25.253-015:27.023","",""
"Alex.030516","475","Alex","[xxx .]","015:27.023-015:30.898","","inaudible"
"Alex.030516","476","Alex","[xxx .]","015:30.898-015:32.781","","inaudible"
"Alex.030516","477","Mother","[sideways ?]","015:32.781-015:34.306","",""
"Alex.030516","478","Alex","[yeah] [sideways .]","015:34.306-015:35.583","",""
"Alex.030516","479","Alex","[xxx] [xxx .]","015:35.583-015:36.993","","inaudible"
"Alex.030516","480","Alex","[yyy .]","015:36.993-015:39.010","",""
"Alex.030516","481","Mother","[look] [at] [that] [tanker .]","015:37.687-015:38.646","",""
"Alex.030516","482","Alex","[xxx] [up] [and] [bend] [up] [and] [bend .]","015:39.010-015:41.336","",""
"Alex.030516","483","Mother","[straight] [and] [bend .]","015:41.336-015:42.380","",""
"Alex.030516","484","Alex","[straight] [and (t:t:trail off)]","015:42.380-015:43.330","",""
"Alex.030516","485","Alex","[come] [on] [Mommy] [let's] [go .]","015:43.330-015:45.770","",""
"Alex.030516","486","Mother","[ready ?]","015:45.125-015:45.686","",""
"Alex.030516","487","Alex","[I'm] [ready .]","015:45.770-015:47.270","",""
"Alex.030516","488","Mother","[set ?]","015:46.931-015:47.297","",""
"Alex.030516","489","Alex","[go .]","015:47.270-015:48.413","",""
"Alex.030516","490","Mother","[straight] [and] [bend .]","015:48.413-015:50.193","",""
"Alex.030516","491","Alex","[look] [at] [the] [balls] [Mommy .]","015:50.193-015:51.971","",""
"Alex.030516","492","Mother","[whoops !]","015:51.973-015:53.006","",""
"Alex.030516","493","Alex","[xxx] [try] [again .]","015:53.006-015:55.285","",""
"Alex.030516","494","Alex","[try] [again] [Mommy .]","015:55.285-015:57.003","",""
"Alex.030516","495","Alex","[xxx] [turn .]","015:57.003-016:00.173","",""
"Alex.030516","496","Mother","[xxx .]","015:58.612-015:59.528","",""
"Alex.030516","497","Alex","[look .]","016:00.173-016:02.425","",""
"Alex.030516","498","Mother","[look] []","016:01.000-016:01.445","",""
"Alex.030516","499","Mother","[now it will spin .]","016:01.462-016:02.276","",""
"Alex.030516","500","Mother","[wee !]","016:02.598-016:04.276","",""
"Alex.030516","501","Alex","[xxx] [try] [xxx .]","016:02.426-016:06.530","",""
"Alex.030516","502","Alex","[xxx .]","016:06.531-016:07.828","","muffled"
"Alex.030516","503","Mother","[straight] [and] [bend .]","016:08.637-016:10.001","",""
"Alex.030516","504","Alex","[xxx] [turn .]","016:10.001-016:12.695","","muffled"
"Alex.030516","505","Mother","[okay .]","016:12.695-016:13.610","",""
"Alex.030516","506","Alex","[{ Mommy (x2) }] [swing .]","016:13.611-016:19.235","",""
"Alex.030516","507","Mother","[swing] [needs] [some] [oil] [Alex .]","016:19.236-016:22.501","",""
"Alex.030516","508","Alex","[thank] [you .]","016:22.501-016:23.763","",""
"Alex.030516","509","Mother","[it's] [a] [little] [squeaky .]","016:23.763-016:25.048","",""
"Alex.030516","510","Mother","[a] [little] [squeaky !]","016:26.618-016:28.075","",""
"Alex.030516","511","Alex","[whoa] [Mommy] [watch .]","016:28.586-016:30.381","",""
"Alex.030516","512","Mother","[wow] [look] [at] [that] [{ twister (?) }]","016:30.381-016:32.589","",""
"Alex.030516","513","Mother","[you're going really fast !]","016:32.633-016:33.845","",""
"Alex.030516","514","Alex","[turn] [yyy .]","016:34.343-016:36.588","",""
"Alex.030516","515","Alex","[xxx] [this] [Mommy .]","016:36.588-016:38.463","",""
"Alex.030516","516","Mother","[wow !]","016:39.205-016:40.172","",""
"Alex.030516","517","Alex","[how] [<a>bout] [this] [Mom ?]","016:46.181-016:49.706","",""
"Alex.030516","518","Mother","[wow] [that's] [good .]","016:52.809-016:54.808","",""
"Alex.030516","519","Mother","[what] [do] [you] [call] [that ?]","016:54.808-016:56.708","",""
"Alex.030516","520","Alex","[I] [dunno (replacement:replacement:don't know) .]","016:56.708-016:58.385","",""
"Alex.030516","521","Mother","[spinning ?]","016:58.385-016:59.391","",""
"Alex.030516","522","Alex","[xxx] [spinning] [Mom] [watch] [xxx] [like] [this .]","016:59.391-017:02.931","",""
"Alex.030516","523","Mother","[mm .]","017:02.931-017:03.850","",""
"Alex.030516","524","Alex","[like] [this] [Mom .]","017:06.735-017:07.671","",""
"Alex.030516","525","Mother","[xxx] [ooh] [wow] [that's] [a] [big] [one .]","017:07.671-017:09.671","",""
"Alex.030516","526","Alex","[how] [<a>bout] [this] [one ?]","017:09.671-017:11.493","",""
"Alex.030516","527","Mother","[wee !]","017:13.963-017:15.339","",""
"Alex.030516","528","Mother","[wow] [look] [at] [that .]","017:15.339-017:17.157","",""
"Alex.030516","529","Alex","[xxx] [this] [one ?]","017:17.157-017:19.369","",""
"Alex.030516","530","Mother","[that's] [some] [great] [spinning .]","017:17.791-017:19.152","",""
"Alex.030516","531","Alex","[but] [how] [<a>bout] [this] [one ?]","017:19.369-017:20.238","",""
"Alex.030516","532","Mother","[alright] [I'm] [watching .]","017:20.036-017:21.140","",""
"Alex.030516","533","Alex","[xxx .]","017:22.360-017:23.649","","grunting"
"Alex.030516","534","Mother","[turn] [turn] [turn] [turn .]","017:23.649-017:25.649","",""
"Alex.030516","535","Alex","[Mommy] [xxx .]","017:25.859-017:29.223","",""
"Alex.030516","536","Mother","[on] [the] [ring ?]","017:29.223-017:30.276","",""
"Alex.030516","537","Alex","[xxx .]","017:30.276-017:31.831","","inaudible"
"Alex.030516","538","Mother","[you] [can] [have] [the] [ring .]","017:30.320-017:31.791","",""
