Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
474,Mother,Alex010512-664,stay over here .,Alex,2033.146,2033.93,,[1|0|INCROOT] [2|3|JCT] [3|1|NJCT 4|1|PUNCT],[n|stay] [adv|over] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
475,Mother,Alex010512-664,stay over here .,Alex,2034.952,2035.555,,[1|0|INCROOT] [2|3|JCT] [3|1|NJCT 4|1|PUNCT],[n|stay] [adv|over] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
476,Mother,Alex010512-664,no .,Alex,2036.744,2037.766,,[1|0|INCROOT 2|1|PUNCT],[co|no .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
477,Mother,Alex010512-664,where ya (replacement:replacement:you) goin (replacement:replacement:going) ?,Alex,2038.02,2038.871,,[1|3|LINK] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv:int|where] [pro:per|you] [part|go-PRESP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
478,Mother,Alex010512-664,up the step .,Alex,2041.601,2042.405,,[1|0|INCROOT] [2|3|DET] [3|1|POBJ 4|1|PUNCT],[prep|up] [det:art|the] [n|step .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
479,Mother,Alex010512-664,down the step .,Alex,2045.872,2046.81,,[1|0|INCROOT] [2|3|DET] [3|1|POBJ 4|1|PUNCT],[prep|down] [det:art|the] [n|step .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
480,Mother,Alex010512-664,up .,Alex,2050.293,2050.662,,[1|0|INCROOT 2|1|PUNCT],[adv|up .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
481,Mother,Alex010512-664,down .,Alex,2053.575,2054.447,,[1|0|INCROOT 2|1|PUNCT],[adv|down .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
482,Mother,Alex010512-664,up .,Alex,2057.478,2057.83,,[1|0|INCROOT 2|1|PUNCT],[adv|up .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
483,Mother,Alex010512-664,down .,Alex,2060.845,2061.948,,[1|0|INCROOT 2|1|PUNCT],[adv|down .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
484,Mother,Alex010512-664,up .,Alex,2063.926,2064.429,,[1|0|INCROOT 2|1|PUNCT],[adv|up .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
485,Mother,Alex010512-664,down .,Alex,2071.162,2072.485,,[1|0|INCROOT 2|1|PUNCT],[adv|down .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
486,Alex,Alex010512-664,yyy yyy .,Alex,2072.485,2076.906,target for first could be down as he uses the intonation and length that MOT does,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
487,Mother,Alex010512-664,up .,Alex,2076.605,2076.906,,[1|0|INCROOT 2|1|PUNCT],[adv|up .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
488,Mother,Alex010512-664,oop (.) down .,Alex,2080.774,2082.013,,[1|0|INCROOT] [2|1|JCT 3|1|PUNCT],[co|oop] [adv|down .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
489,Mother,Alex010512-664,careful .,Alex,2085.28,2085.917,,[1|0|INCROOT 2|1|PUNCT],[co|careful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
490,Mother,Alex010512-664,up .,Alex,2088.061,2088.329,,[1|0|INCROOT 2|1|PUNCT],[adv|up .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
491,Alex,Alex010512-664,yyy yyy .,Alex,2089.065,2092.248,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
492,Mother,Alex010512-664,down .,Alex,2092.013,2093.353,,[1|0|INCROOT 2|1|PUNCT],[adv|down .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
493,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,2093.738,2096.686,,[],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
494,Mother,Alex010512-664,excuse me .,Alex,2116.211,2117.805,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|excuse] [pro:obj|me .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
495,Mother,Alex010512-664,this way honey c'mon (replacement:replacement:come on) .,Alex,2119.126,2120.137,,[1|3|DET] [2|3|MOD] [3|4|SUBJ] [4|0|ROOT 5|4|JCT 6|4|PUNCT],[pro:dem|this] [n|way] [n|honey] [v|come adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
496,Mother,Alex010512-664,out this way .,Alex,2122.138,2122.916,,[1|2|JCT] [2|3|DET] [3|0|INCROOT 4|3|PUNCT],[adv|out] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
497,Mother,Alex010512-664,c'mon (replacement:replacement:come on) .,Alex,2127.463,2127.91,,[1|0|ROOT 2|1|JCT 3|1|PUNCT],[v|come adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
498,Alex,Alex010512-664,yyy yyy .,Alex,2128.208,2130.398,t@l sounds like it has some rounding like w@l on it,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
499,Mother,Alex010512-664,this way .,Alex,2130.262,2131.078,,[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
500,Mother,Alex010512-664,this way this way .,Alex,2144.234,2145.265,,[1|2|DET] [2|0|INCROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[pro:dem|this] [n|way] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
501,Mother,Alex010512-664,keep goin (replacement:replacement:going) .,Alex,2146.566,2147.149,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|keep] [n:gerund|go-PRESP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
502,Mother,Alex010512-664,keep goin (replacement:replacement:going) .,Alex,2148.393,2149.112,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|keep] [n:gerund|go-PRESP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
503,Mother,Alex010512-664,good boy .,Alex,2149.442,2150.219,,[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
504,Mother,Alex010512-664,stay over here .,Alex,2151.288,2152.007,,[1|0|INCROOT] [2|3|JCT] [3|1|NJCT 4|1|PUNCT],[n|stay] [adv|over] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
505,Mother,Alex010512-664,go in the back yard .,Alex,2152.551,2153.309,,[1|0|ROOT] [2|1|JCT] [3|5|DET] [4|5|MOD] [5|2|POBJ 6|1|PUNCT],[v|go] [prep|in] [det:art|the] [adj|back] [n|yard .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
506,Alex,Alex010512-664,xxx .,Alex,2170.702,2172.237,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
507,Alex,Alex010512-664,yyy yyy yyy .,Alex,2172.365,2175.281,,[],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
508,Mother,Alex010512-664,you hafta water the plants .,Alex,2175.281,2176.493,,[1|3|SUBJ] [2|3|AUX] [3|0|ROOT] [4|5|DET] [5|3|OBJ 6|3|PUNCT],[pro:per|you] [mod:aux|hafta] [v|water] [det:art|the] [n|plant-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
509,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,2188.231,2189.786,,[],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
510,Alex,Alex010512-664,yyy yyy .,Alex,2189.88,2191.569,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
511,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,2191.901,2196.655,babbling after bʌ but intonation sounds like question,[],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
512,Alex,Alex010512-664,yyy yyy .,Alex,2196.656,2198.618,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
513,Alex,Alex010512-664,yyy .,Alex,2198.618,2200.53,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
514,Alex,Alex010512-664,yyy .,Alex,2200.53,2202.243,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
515,Mother,Alex010512-664,look .,Alex,2202.243,2203.098,,[1|0|INCROOT 2|1|PUNCT],[co|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
516,Alex,Alex010512-664,yyy yyy .,Alex,2203.098,2204.301,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
517,Mother,Alex010512-664,what's that ?,Alex,2204.71,2205.456,,[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
518,Mother,Alex010512-664,what is it ?,Alex,2206.77,2207.558,,[1|3|LINK] [2|3|AUX] [3|0|INCROOT 4|3|PUNCT],[pro:int|what] [aux|be&3S] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
519,Mother,Alex010512-664,what is it ?,Alex,2210.968,2211.493,,[1|3|LINK] [2|3|AUX] [3|0|INCROOT 4|3|PUNCT],[pro:int|what] [aux|be&3S] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
520,Mother,Alex010512-664,c'mere (replacement:replacement:come here) .,Alex,2211.92,2212.309,,[1|0|ROOT 2|1|JCT 3|1|PUNCT],[v|come adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
521,Mother,Alex010512-664,can I see ?,Alex,2215.982,2216.681,,[1|3|AUX] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[mod|can] [pro:sub|I] [v|see ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
522,Mother,Alex010512-664,oh boy .,Alex,2219.305,2220.296,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|oh] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
523,Mother,Alex010512-664,oo .,Alex,2221.481,2223.23,,[1|0|INCROOT 2|1|PUNCT],[co|oo .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
524,Mother,Alex010512-664,so nice .,Alex,2224.358,2225.718,,[1|2|JCT] [2|0|INCROOT 3|2|PUNCT],[adv|so] [adj|nice .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
525,AD2,Alex010512-664,hi xxx I just called and left a message on the machine .,Alex,2228.749,2231.062,,[1|4|COM] [] [2|4|SUBJ] [3|4|JCT] [4|0|ROOT] [5|4|CONJ] [6|5|COORD] [7|8|DET] [8|6|OBJ] [9|8|NJCT] [10|11|DET] [11|9|POBJ 12|4|PUNCT],[co|hi] [] [pro:sub|I] [adv|just] [part|call-PASTP] [coord|and] [v|leave&PAST] [det:art|a] [n|message] [prep|on] [det:art|the] [n|machine .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
526,AD2,Alex010512-664,I'm too xxx .,Alex,2231.365,2232.247,,[1|2|SUBJ 2|0|ROOT] [3|2|PQ] [4|2|PUNCT],[pro:sub|I~aux|be&1S] [post|too] [.],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
527,AD2,Alex010512-664,what ?,Alex,2233.973,2234.327,,[1|0|INCROOT 2|1|PUNCT],[pro:int|what ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
528,Mother,Alex010512-664,you're on .,Alex,2235.668,2236.327,,[1|2|SUBJ 2|0|ROOT] [3|2|JCT 4|2|PUNCT],[pro:per|you~aux|be&PRES] [adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
529,AD2,Alex010512-664,what ?,Alex,2237.327,2239.327,,[1|0|INCROOT 2|1|PUNCT],[pro:int|what ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
530,CameraOperator,Alex010512-664,you're on video .,Alex,2237.048,2237.805,,[1|4|SUBJ 2|4|AUX] [3|4|JCT] [4|0|INCROOT 5|4|PUNCT],[pro:per|you~aux|be&PRES] [adv|on] [n|video .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
531,Mother,Alex010512-664,don't do anything obscene .,Alex,2239.107,2239.865,,[1|3|AUX 2|1|NEG] [3|0|ROOT] [4|3|OBJ] [5|3|JCT 6|3|PUNCT],[mod|do~neg|not] [v|do] [pro:indef|anything] [adj|obscene .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
532,AD2,Alex010512-664,what's (t:t:trail off),Alex,2239.904,2240.448,,[1|2|LINK 2|0|ROOT 3|2|PUNCT],[pro:int|what~aux|be&3S (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
533,Mother,Alex010512-664,please .,Alex,2241.459,2242.061,,[1|0|INCROOT 2|1|PUNCT],[co|please .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
534,AD2,Alex010512-664,alright alright I gotcha (replacement:replacement:got you) .,Alex,2242.258,2243.48,,[1|4|COM] [2|4|JCT] [3|4|SUBJ] [4|0|ROOT 5|4|OBJ 6|4|PUNCT],[co|alright] [adj|alright] [pro:sub|I] [v|get&PAST pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
535,AD2,Alex010512-664,ah here here (t:t:self interruption),Alex,2243.713,2244.763,,[1|3|COM] [2|3|JCT] [3|0|ROOT 4|3|PUNCT],[co|ah] [adv|here] [adv|here (mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
536,Mother,Alex010512-664,uncle xxx .,Alex,2244.432,2245.831,,[1|0|INCROOT] [2|1|PUNCT],[n|uncle] [.],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
537,AD2,Alex010512-664,here here here .,Alex,2245.568,2246.298,,[1|2|JCT] [2|0|ROOT] [3|2|JCT 4|2|PUNCT],[adv|here] [adv|here] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
538,AD2,Alex010512-664,hey look over there (.),Alex,2247.307,2248.086,,[1|2|COM] [2|0|ROOT] [3|2|JCT] [4|2|JCT 5|7|COM 6|7|COM 7|2|JCT 8|2|PUNCT],[co|hey] [v|look] [adv|over] [adv|there co|ee co|alright adv|anyways (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
539,AD2,Alex010512-664,ee alright anyways (t:t:trail off),Alex,2248.097,2250.026,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
540,AD2,Alex010512-664,I just left a message on the machine (.) &-uh,Alex,2250.57,2252.497,,[1|3|SUBJ] [2|3|JCT] [3|0|ROOT] [4|5|DET] [5|3|OBJ] [6|3|JCT] [7|8|DET] [8|6|POBJ] [9|10|SUBJ 10|3|CJCT 11|12|DET 12|10|OBJ 13|16|JCT 14|16|SUBJ 15|16|AUX 16|12|XMOD 17|16|JCT 18|17|POBJ 19|3|PUNCT],[pro:sub|I] [adv|just] [v|leave&PAST] [det:art|a] [n|message] [prep|on] [det:art|the] [n|machine] [pro:sub|I v|get&PAST det:art|the n|wake adv:tem|tonight pro:sub|I~aux|be&1S part|press-PASTP prep|for n|time .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
541,AD2,Alex010512-664,I got the wake tonight (.),Alex,2252.549,2253.554,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
542,AD2,Alex010512-664,I'm pressed for time .,Alex,2253.684,2254.656,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
543,AD2,Alex010512-664,I'll come get a tube of (.) silicone and I'll replace it okay ?,Alex,2254.656,2257.453,,[1|3|SUBJ 2|3|AUX] [3|4|SUBJ] [4|0|ROOT] [5|6|DET] [6|4|OBJ] [7|6|NJCT] [8|7|POBJ] [9|4|CONJ] [10|12|SUBJ 11|12|AUX] [12|9|COORD] [13|14|SUBJ] [14|12|CMOD 15|4|PUNCT],[pro:sub|I~mod|will] [v|come] [v|get] [det:art|a] [n|tube] [prep|of] [n|silicone] [coord|and] [pro:sub|I~mod|will] [re#v|place] [pro:per|it] [co|okay ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
544,Mother,Alex010512-664,yep (replacement:replacement:yes) .,Alex,2257.414,2257.725,,[1|0|INCROOT 2|1|PUNCT],[co|yes .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
545,AD2,Alex010512-664,hey look look hey .,Alex,2258.055,2259.512,,[1|4|COM] [2|4|COM] [3|4|COM] [4|0|ROOT 5|4|PUNCT],[co|hey] [co|look] [co|look] [co|hey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
546,Mother,Alex010512-664,okay xxx go get your silicone .,Alex,2261.436,2262.7,,[1|2|COM] [] [2|3|SRL] [3|0|ROOT] [4|5|MOD] [5|3|OBJ 6|3|PUNCT],[co|okay] [] [v|go] [v|get] [det:poss|your] [n|silicone .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
547,AD2,Alex010512-664,okay .,Alex,2262.7,2263.108,,[1|0|INCROOT 2|1|PUNCT],[co|okay .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
548,AD2,Alex010512-664,hey ya (replacement:replacement:you) can't come near that camera over there honey .,Alex,2263.302,2265.7,last word could be you know what I mean,[1|5|COM] [2|5|SUBJ] [3|5|AUX 4|3|NEG] [5|0|ROOT] [6|5|JCT] [7|8|DET] [8|6|POBJ] [9|5|JCT] [10|5|JCT] [11|10|POBJ 12|5|PUNCT],[co|hey] [pro:per|you] [mod|can~neg|not] [v|come] [prep|near] [pro:dem|that] [n|camera] [adv|over] [adv|there] [n|honey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
549,Mother,Alex010512-664,you're right,Alex,2266.314,2266.839,,[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|8|SUBJ 5|8|JCT 6|8|SUBJ 7|8|JCT 8|2|PRED 9|8|NEG 10|2|PUNCT],[pro:per|you~cop|be&PRES] [adj|right pro:sub|I adv|probable&dadj-LY pro:sub|I adv|probable&dadj-LY mod|should~neg|not .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
550,Mother,Alex010512-664,I probably (.),Alex,2266.859,2267.286,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
551,Mother,Alex010512-664,I probably shouldn't .,Alex,2267.311,2268.257,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
552,AD2,Alex010512-664,hey how you doin (replacement:replacement:doing) by the way (.),Alex,2266.819,2267.655,,[1|4|COM] [2|4|LINK] [3|4|SUBJ] [4|0|ROOT] [5|4|JCT] [6|8|DET] [7|8|MOD 8|9|SUBJ 9|5|POBJ 10|4|JCT 11|4|PUNCT],[co|hey] [adv:int|how] [pro:per|you] [part|do-PRESP] [prep|by] [det:art|the] [n|way n|well v|come adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
553,AD2,Alex010512-664,well c'mere (replacement:replacement:come here) .,Alex,2267.694,2268.219,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
554,CameraOperator,Alex010512-664,Manuela .,Alex,2268.343,2269.112,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Manuela .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
555,AD2,Alex010512-664,please ?,Alex,2269.19,2269.812,,[1|0|INCROOT 2|1|PUNCT],[co|please ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
556,CameraOperator,Alex010512-664,Manuela .,Alex,2269.851,2270.473,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Manuela .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
557,AD2,Alex010512-664,oh well you gotta do that again .,Alex,2270.566,2272.086,,[1|2|COM] [2|5|LINK] [3|5|SUBJ] [4|5|AUX] [5|0|ROOT] [6|5|OBJ] [7|5|JCT 8|5|PUNCT],[co|oh] [n|well] [pro:per|you] [mod:aux|gotta] [v|do] [pro:dem|that] [adv|again .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
558,CameraOperator,Alex010512-664,Manuela .,Alex,2271.678,2272.319,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Manuela .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
559,AD2,Alex010512-664,Manuela (.),Alex,2272.143,2272.921,,[1|4|SUBJ 2|4|COM 3|4|SUBJ 4|0|ROOT 5|4|PRED 6|7|JCT 7|4|PRED 8|9|MOD 9|7|OBJ 10|9|POSS 11|4|PUNCT],[n:prop|Manuela co|wow pro:dem|that~cop|be&3S adj|different adv|very adj|nice det:poss|my n|name~poss|s .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
560,AD2,Alex010512-664,wow that's different,Alex,2272.96,2273.718,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
561,AD2,Alex010512-664,very nice,Alex,2273.719,2274.185,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
562,AD2,Alex010512-664,my name's xxx .,Alex,2274.223,2274.916,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
563,CameraOperator,Alex010512-664,xxx .,Alex,2274.916,2280.501,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
564,Mother,Alex010512-664,he's a friend of the family .,Alex,2278.013,2280.287,,[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED] [5|4|NJCT] [6|7|DET] [7|5|POBJ 8|2|PUNCT],[pro:sub|he~aux|be&3S] [det:art|a] [n|friend] [prep|of] [det:art|the] [n|family .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
565,Mother,Alex010512-664,he does a lot of work (.) too (.) around the house for us .,Alex,2280.501,2284.048,,[1|2|SUBJ] [2|0|ROOT] [3|4|DET] [4|2|OBJ] [5|4|NJCT] [6|5|POBJ] [7|2|JCT] [8|2|JCT] [9|10|DET] [10|8|POBJ] [11|2|JCT] [12|11|POBJ 13|2|PUNCT],[pro:sub|he] [v|do&3S] [det:art|a] [n|lot] [prep|of] [n|work] [adv|too] [prep|around] [det:art|the] [n|house] [prep|for] [pro:obj|us .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
566,Mother,Alex010512-664,yeah there's nothing he can't do .,Alex,2284.048,2286.218,,[1|3|COM] [2|3|SUBJ 3|0|ROOT] [4|3|PRED] [5|8|SUBJ] [6|8|AUX 7|6|NEG] [8|4|CMOD 9|3|PUNCT],[co|yeah] [pro:exist|there~cop|be&3S] [pro:indef|nothing] [pro:sub|he] [mod|can~neg|not] [v|do .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
567,Mother,Alex010512-664,decorate cakes (t:t:trail off),Alex,2286.218,2287.613,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|decorate] [n|cake-PL (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
568,Mother,Alex010512-664,to the biggest carpentry construction job .,Alex,2288.115,2291.888,,[1|0|INCROOT] [2|6|DET] [3|4|MOD] [4|6|MOD] [5|6|MOD] [6|1|POBJ 7|1|PUNCT],[prep|to] [det:art|the] [adj|big-SP] [n|carpentry] [n|construction] [n|job .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
569,Mother,Alex010512-664,well here I'm sorry .,Alex,2292.483,2293.728,,[1|4|COM] [2|4|JCT] [3|4|SUBJ 4|0|ROOT] [5|4|PRED 6|4|PUNCT],[co|well] [adv|here] [pro:sub|I~cop|be&1S] [adj|sorry .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
570,Alex,Alex010512-664,yyy yyy yyy yyy yyy yyy yyy yyy yyy .,Alex,2295.231,2299.22,,[],[] [] [] [] [] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
571,Mother,Alex010512-664,that's uncle xxx and he does everything .,Alex,2295.892,2298.457,,[1|2|SUBJ 2|0|ROOT] [3|2|PRED] [] [4|6|LINK] [5|6|SUBJ] [6|2|CJCT] [7|6|OBJ 8|2|PUNCT],[pro:dem|that~cop|be&3S] [n|uncle] [] [coord|and] [pro:sub|he] [v|do&3S] [pro:indef|everything .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
572,Mother,Alex010512-664,he cooks .,Alex,2299.083,2299.701,,[1|2|SUBJ] [2|0|ROOT 3|2|PUNCT],[pro:sub|he] [v|cook-3S .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
573,Mother,Alex010512-664,he (.) he's a artist .,Alex,2301.702,2303.15,,[1|5|LINK] [2|5|SUBJ 3|5|AUX] [4|5|DET] [5|0|INCROOT 6|5|PUNCT],[pro:sub|he] [pro:sub|he~aux|be&3S] [det:art|a] [n|artist .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
574,Mother,Alex010512-664,he draw absolutely beautiful .,Alex,2303.15,2305.045,,[1|2|SUBJ] [2|0|ROOT] [3|4|JCT] [4|2|JCT 5|2|PUNCT],[pro:sub|he] [v|draw] [adv|absolute&dadj-LY] [adj|beautiful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
575,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,2305.045,2306.58,,[],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
576,AD2,Alex010512-664,I think I know more of the stuff (t:t:self interruption),Alex,2306.425,2309.145,,[1|2|SUBJ] [2|0|ROOT] [3|4|SUBJ] [4|2|COMP] [5|4|OBJ] [6|5|NJCT] [7|8|DET] [8|6|POBJ 9|2|PUNCT],[pro:sub|I] [v|think] [pro:sub|I] [v|know] [qn|more] [prep|of] [det:art|the] [n|stuff (mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
577,Alex,Alex010512-664,yyy .,Alex,2309.145,2310.758,seems to be responding to VIS coming back,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
578,AD2,Alex010512-664,your mother knows .,Alex,2309.612,2310.467,,[1|2|MOD] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[det:poss|your] [n|mother] [v|know-3S .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
579,Mother,Alex010512-664,probably .,Alex,2310.467,2312.467,,[1|0|INCROOT 2|1|PUNCT],[adv|probable&dadj-LY .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
580,AD2,Alex010512-664,what buddy .,Alex,2310.922,2312.922,,[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[pro:int|what] [n|buddy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
581,Alex,Alex010512-664,yyy .,Alex,2311.471,2314.65,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
582,AD2,Alex010512-664,heehaw (.) what what .,Alex,2314.027,2314.625,imitating CHI,[1|0|INCROOT] [2|1|PUNCT] [3|2|INCROOT 4|3|PUNCT],[on|+on|hee+on|haw] [det:int|what] [pro:int|what .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
583,AD2,Alex010512-664,what,Alex,2314.651,2315.228,,[1|5|LINK 2|5|SUBJ 3|5|AUX 4|5|JCT 5|0|ROOT 6|5|PUNCT],[det:int|what pro:sub|I~aux|be&1S adv|all adj|dirt&dn-Y .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
584,AD2,Alex010512-664,I'm all dirty .,Alex,2315.228,2316.005,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
